Run,Dataset,Classifier,Classifier_accuracy,Classifier_time,DESFH_accuracy,DESFH_time,EnsemblePruneFH_accuracy,EnsemblePruneFH_time,Number_of_hyperboxes,Ensemble_members_removed,n_estimators,overlap_threshold,threshold_remove
7,vehicle,AdaBoostClassifier,0.62736,0.13425,0.39151,5.60143,0.39151,2.10323,3062,0,100,0.05,0.01
7,vertebral_column,BaggingClassifier,0.87179,0.13817,0.87179,0.09919,0.87179,0.04389,245,0,100,0.05,0.01
7,vertebral_column,RandomForestClassifier,0.92308,0.09591,0.92308,0.12766,0.91026,0.0529,326,2,100,0.05,0.01
7,vertebral_column,AdaBoostClassifier,0.80769,0.11074,0.82051,0.52986,0.80769,0.13075,567,3,100,0.05,0.01
7,wine,BaggingClassifier,0.95556,0.12974,0.95556,0.01925,0.95556,0.02756,312,0,100,0.05,0.01
7,wine,RandomForestClassifier,0.97778,0.08584,0.97778,0.0248,0.97778,0.03458,380,0,100,0.05,0.01
7,wine,AdaBoostClassifier,0.95556,0.11021,0.84444,0.12566,0.84444,0.10656,734,0,100,0.05,0.01
8,pima,BaggingClassifier,0.8125,0.19434,0.8125,1.07998,0.81771,0.47041,1516,1,100,0.05,0.01
8,pima,RandomForestClassifier,0.79167,0.10788,0.79167,1.12722,0.78646,0.47577,1510,3,100,0.05,0.01
8,pima,AdaBoostClassifier,0.77083,0.11944,0.63021,2.52341,0.65104,0.69973,1767,1,100,0.05,0.01
8,wdbc,BaggingClassifier,0.96503,0.30507,0.96503,0.05422,0.96503,0.0497,405,0,100,0.05,0.01
8,wdbc,RandomForestClassifier,0.97203,0.11518,0.97203,0.0587,0.97203,0.05288,388,0,100,0.05,0.01
8,wdbc,AdaBoostClassifier,0.95804,0.18755,0.95804,0.74144,0.95804,0.30482,1069,0,100,0.05,0.01
8,sonar,BaggingClassifier,0.73077,0.23444,0.73077,0.09731,0.73077,0.19035,1291,0,100,0.05,0.01
8,sonar,RandomForestClassifier,0.75,0.09939,0.75,0.10458,0.75,0.20141,1357,0,100,0.05,0.01
8,sonar,AdaBoostClassifier,0.80769,0.15599,0.75,0.16419,0.75,0.30227,1653,0,100,0.05,0.01
8,transfusion,BaggingClassifier,0.70896,0.13988,0.70149,0.5728,0.70149,0.10266,416,0,100,0.05,0.01
8,transfusion,RandomForestClassifier,0.70896,0.09731,0.72388,0.5595,0.72388,0.09948,402,2,100,0.05,0.01
8,transfusion,AdaBoostClassifier,0.70149,0.10699,0.59701,1.06008,0.68657,0.11007,372,6,100,0.05,0.01
8,monk,BaggingClassifier,0.75497,0.14365,0.75497,0.79808,0.75497,2.05768,4758,0,100,0.05,0.01
8,monk,RandomForestClassifier,0.78146,0.09518,0.78146,0.73432,0.78146,1.86916,4534,0,100,0.05,0.01
8,monk,AdaBoostClassifier,0.57616,0.10789,0.55629,1.53477,0.55629,4.00174,6559,0,100,0.05,0.01
8,adult,BaggingClassifier,0.84784,6.16842,0.84784,1282.09056,0.84784,84.55615,19938,0,100,0.05,0.01
8,adult,RandomForestClassifier,0.8585,1.92513,0.8585,1287.2456,0.8585,79.33319,19712,0,100,0.05,0.01
8,adult,AdaBoostClassifier,0.86178,1.00262,0.79628,9324.19287,0.79628,280.72789,33325,0,100,0.05,0.01
8,cardiotocography,BaggingClassifier,0.87713,0.52312,0.87713,2.16394,0.87713,1.5561,3295,0,100,0.05,0.01
8,cardiotocography,RandomForestClassifier,0.86389,0.18391,0.86389,4.734,0.86389,3.09391,4589,0,100,0.05,0.01
8,cardiotocography,AdaBoostClassifier,0.48771,0.18122,0.12665,49.83522,0.12665,15.88075,9078,0,100,0.05,0.01
8,dermatology,BaggingClassifier,0.95652,0.13065,0.95652,0.01917,0.95652,0.03252,419,0,100,0.05,0.01
8,dermatology,RandomForestClassifier,0.92391,0.08619,0.92391,0.06696,0.92391,0.14048,1108,0,100,0.05,0.01
8,dermatology,AdaBoostClassifier,0.70652,0.10795,0.33696,0.95127,0.33696,1.76318,4195,0,100,0.05,0.01
8,glass,BaggingClassifier,0.7963,0.14255,0.7963,0.12547,0.7963,0.07741,603,0,100,0.05,0.01
8,glass,RandomForestClassifier,0.85185,0.09004,0.85185,0.13801,0.85185,0.08891,662,0,100,0.05,0.01
8,glass,AdaBoostClassifier,0.46296,0.10675,0.40741,0.44644,0.40741,0.15648,878,0,100,0.05,0.01
8,haberman,BaggingClassifier,0.67123,0.12222,0.67123,0.21377,0.67123,0.09478,563,9,100,0.05,0.01
8,haberman,RandomForestClassifier,0.65753,0.086,0.65753,0.2179,0.67123,0.09526,572,11,100,0.05,0.01
8,haberman,AdaBoostClassifier,0.72603,0.10088,0.68493,0.3723,0.45205,0.10384,556,26,100,0.05,0.01
8,ilpd,BaggingClassifier,0.75524,0.17887,0.75524,0.66625,0.75524,0.21515,836,0,100,0.05,0.01
8,ilpd,RandomForestClassifier,0.72028,0.1084,0.72028,0.67438,0.72028,0.20346,806,0,100,0.05,0.01
8,ilpd,AdaBoostClassifier,0.69231,0.11381,0.60839,1.38689,0.60839,0.41889,1191,0,100,0.05,0.01
8,ionosphere,BaggingClassifier,0.89773,0.22349,0.89773,0.06046,0.89773,0.11535,981,0,100,0.05,0.01
8,ionosphere,RandomForestClassifier,0.88636,0.10103,0.88636,0.07158,0.88636,0.1241,1009,0,100,0.05,0.01
8,ionosphere,AdaBoostClassifier,0.89773,0.142,0.71591,0.35344,0.71591,0.45308,1984,0,100,0.05,0.01
8,telescope,BaggingClassifier,0.87117,8.93925,0.87117,206.632,0.8718,3.9224,2456,42,100,0.05,0.01
8,telescope,RandomForestClassifier,0.87117,2.80953,0.87117,219.21029,0.86968,3.9267,2456,43,100,0.05,0.01
8,telescope,AdaBoostClassifier,0.84007,1.22989,0.79691,1138.20523,0.67569,10.42728,3935,70,100,0.05,0.01
8,mammographic_mass,BaggingClassifier,0.68794,0.1309,0.69504,0.50718,0.69504,0.16857,801,0,100,0.05,0.01
8,mammographic_mass,RandomForestClassifier,0.70213,0.09128,0.69504,0.53446,0.69504,0.17442,809,0,100,0.05,0.01
8,mammographic_mass,AdaBoostClassifier,0.78014,0.10336,0.51773,1.2391,0.51773,0.3278,1142,0,100,0.05,0.01
8,german_credit,BaggingClassifier,0.712,0.18341,0.712,1.90286,0.712,1.99281,4119,0,100,0.05,0.01
8,german_credit,RandomForestClassifier,0.728,0.1125,0.728,1.95487,0.728,2.02726,4155,0,100,0.05,0.01
8,german_credit,AdaBoostClassifier,0.7,0.1151,0.52,4.27423,0.52,3.13269,4877,0,100,0.05,0.01
8,heart,BaggingClassifier,0.83824,0.12976,0.83824,0.17075,0.83824,0.41069,2105,0,100,0.05,0.01
8,heart,RandomForestClassifier,0.82353,0.08585,0.82353,0.16051,0.82353,0.39083,2043,0,100,0.05,0.01
8,heart,AdaBoostClassifier,0.69118,0.10378,0.70588,0.27658,0.70588,0.6241,2564,0,100,0.05,0.01
8,satellite,BaggingClassifier,0.90864,2.45189,0.90864,22.98978,0.90864,2.08272,2282,0,100,0.05,0.01
8,satellite,RandomForestClassifier,0.92356,0.52631,0.92356,24.03756,0.92356,2.17152,2359,0,100,0.05,0.01
8,satellite,AdaBoostClassifier,0.66377,0.46386,0.39652,401.10392,0.39652,8.73352,3656,0,100,0.05,0.01
8,vehicle,BaggingClassifier,0.74057,0.27195,0.74057,1.40283,0.74057,0.62536,1708,0,100,0.05,0.01
8,vehicle,RandomForestClassifier,0.75,0.12536,0.75,1.51546,0.75,0.67412,1761,0,100,0.05,0.01
8,vehicle,AdaBoostClassifier,0.64151,0.13354,0.41038,5.31931,0.41038,1.53031,2519,0,100,0.05,0.01
8,vertebral_column,BaggingClassifier,0.85897,0.13134,0.85897,0.09881,0.85897,0.04592,240,0,100,0.05,0.01
8,vertebral_column,RandomForestClassifier,0.87179,0.08887,0.87179,0.12323,0.87179,0.05385,280,0,100,0.05,0.01
8,vertebral_column,AdaBoostClassifier,0.71795,0.1081,0.51282,0.46235,0.76923,0.14057,562,48,100,0.05,0.01
8,wine,BaggingClassifier,0.84444,0.12528,0.84444,0.02096,0.84444,0.03259,420,0,100,0.05,0.01
8,wine,RandomForestClassifier,0.91111,0.08297,0.91111,0.02461,0.91111,0.03775,451,0,100,0.05,0.01
8,wine,AdaBoostClassifier,0.77778,0.10746,0.68889,0.11032,0.68889,0.13669,996,0,100,0.05,0.01
9,pima,BaggingClassifier,0.76042,0.18785,0.76042,0.90384,0.75,0.23688,908,13,100,0.05,0.01
9,pima,RandomForestClassifier,0.75,0.10569,0.75,0.9392,0.76042,0.23637,877,22,100,0.05,0.01
9,pima,AdaBoostClassifier,0.64062,0.11717,0.69792,2.36791,0.42708,0.33087,1005,34,100,0.05,0.01
9,wdbc,BaggingClassifier,0.90909,0.26297,0.90909,0.04542,0.90909,0.04179,347,0,100,0.05,0.01
9,wdbc,RandomForestClassifier,0.94406,0.10995,0.94406,0.06016,0.94406,0.0542,442,0,100,0.05,0.01
9,wdbc,AdaBoostClassifier,0.97203,0.18462,0.96503,0.6031,0.96503,0.27594,1002,0,100,0.05,0.01
9,sonar,BaggingClassifier,0.67308,0.23167,0.67308,0.08959,0.67308,0.18218,1323,0,100,0.05,0.01
9,sonar,RandomForestClassifier,0.73077,0.0964,0.73077,0.09761,0.73077,0.18935,1337,0,100,0.05,0.01
9,sonar,AdaBoostClassifier,0.73077,0.15408,0.82692,0.16437,0.82692,0.27685,1596,0,100,0.05,0.01
9,transfusion,BaggingClassifier,0.67164,0.1357,0.67164,0.41532,0.67164,0.07365,321,2,100,0.05,0.01
9,transfusion,RandomForestClassifier,0.68657,0.09446,0.68657,0.39676,0.68657,0.07205,305,2,100,0.05,0.01
9,transfusion,AdaBoostClassifier,0.70149,0.1042,0.6791,0.92281,0.68657,0.09767,356,7,100,0.05,0.01
9,monk,BaggingClassifier,0.66887,0.13996,0.66887,0.70052,0.66887,1.63707,4238,0,100,0.05,0.01
9,monk,RandomForestClassifier,0.72185,0.09275,0.72185,0.72777,0.72185,1.73974,4417,0,100,0.05,0.01
9,monk,AdaBoostClassifier,0.6755,0.10636,0.54967,1.53514,0.54967,3.63951,6356,0,100,0.05,0.01
9,adult,BaggingClassifier,0.85506,5.94347,0.85506,1337.44361,0.85506,94.53175,21688,0,100,0.05,0.01
9,adult,RandomForestClassifier,0.85809,1.88551,0.85809,1264.88663,0.85809,80.82628,21244,0,100,0.05,0.01
9,adult,AdaBoostClassifier,0.86276,0.88739,0.69774,8703.37565,0.69774,311.26683,36511,0,100,0.05,0.01
9,cardiotocography,BaggingClassifier,0.88469,0.54767,0.88469,2.61163,0.88469,2.19606,3950,0,100,0.05,0.01
9,cardiotocography,RandomForestClassifier,0.87335,0.1841,0.87335,4.8165,0.87335,3.41829,4786,0,100,0.05,0.01
9,cardiotocography,AdaBoostClassifier,0.50473,0.18007,0.21361,46.80939,0.21361,16.30972,9023,0,100,0.05,0.01
9,dermatology,BaggingClassifier,0.96739,0.13414,0.96739,0.02002,0.96739,0.03478,445,0,100,0.05,0.01
9,dermatology,RandomForestClassifier,1.0,0.08691,1.0,0.05087,1.0,0.10374,924,0,100,0.05,0.01
9,dermatology,AdaBoostClassifier,0.68478,0.11286,0.3587,1.13888,0.3587,2.17634,4742,0,100,0.05,0.01
9,glass,BaggingClassifier,0.77778,0.13547,0.77778,0.16434,0.77778,0.09487,737,0,100,0.05,0.01
9,glass,RandomForestClassifier,0.77778,0.08932,0.77778,0.17192,0.77778,0.09765,743,0,100,0.05,0.01
9,glass,AdaBoostClassifier,0.35185,0.10643,0.33333,0.30759,0.33333,0.13685,900,0,100,0.05,0.01
9,haberman,BaggingClassifier,0.67123,0.12365,0.67123,0.23617,0.65753,0.10599,616,9,100,0.05,0.01
9,haberman,RandomForestClassifier,0.68493,0.08579,0.68493,0.21937,0.68493,0.09994,589,6,100,0.05,0.01
9,haberman,AdaBoostClassifier,0.69863,0.10212,0.67123,0.4005,0.73973,0.12835,685,21,100,0.05,0.01
9,ilpd,BaggingClassifier,0.64336,0.17596,0.64336,0.72037,0.64336,0.26299,1018,0,100,0.05,0.01
9,ilpd,RandomForestClassifier,0.62937,0.10345,0.62937,0.69985,0.62937,0.24197,930,0,100,0.05,0.01
9,ilpd,AdaBoostClassifier,0.62238,0.11652,0.61538,1.36599,0.61538,0.40537,1223,0,100,0.05,0.01
9,ionosphere,BaggingClassifier,0.89773,0.24056,0.89773,0.04046,0.89773,0.07256,718,0,100,0.05,0.01
9,ionosphere,RandomForestClassifier,0.90909,0.10443,0.90909,0.04524,0.90909,0.08717,819,0,100,0.05,0.01
9,ionosphere,AdaBoostClassifier,0.88636,0.1444,0.73864,0.3642,0.73864,0.46872,1909,0,100,0.05,0.01
9,telescope,BaggingClassifier,0.86884,9.0262,0.86884,206.57418,0.86609,3.76657,2352,47,100,0.05,0.01
9,telescope,RandomForestClassifier,0.87138,2.85683,0.87138,224.08332,0.87032,3.87211,2400,50,100,0.05,0.01
9,telescope,AdaBoostClassifier,0.84239,1.24134,0.80918,1190.73495,0.57542,9.66609,3889,67,100,0.05,0.01
9,mammographic_mass,BaggingClassifier,0.6383,0.13492,0.64539,0.67499,0.64539,0.19152,889,0,100,0.05,0.01
9,mammographic_mass,RandomForestClassifier,0.70922,0.0928,0.70922,0.64839,0.70922,0.17998,809,0,100,0.05,0.01
9,mammographic_mass,AdaBoostClassifier,0.75887,0.10627,0.63121,1.2255,0.63121,0.2824,971,0,100,0.05,0.01
9,german_credit,BaggingClassifier,0.732,0.18219,0.732,1.79361,0.732,2.2538,4533,0,100,0.05,0.01
9,german_credit,RandomForestClassifier,0.728,0.15028,0.728,1.89636,0.728,2.32738,4576,0,100,0.05,0.01
9,german_credit,AdaBoostClassifier,0.724,0.11768,0.564,4.30783,0.564,3.81238,5680,0,100,0.05,0.01
9,heart,BaggingClassifier,0.77941,0.13191,0.77941,0.09862,0.77941,0.20929,1460,0,100,0.05,0.01
9,heart,RandomForestClassifier,0.82353,0.08742,0.82353,0.12213,0.82353,0.26221,1639,0,100,0.05,0.01
9,heart,AdaBoostClassifier,0.76471,0.10603,0.77941,0.28441,0.77941,0.54924,2328,0,100,0.05,0.01
9,satellite,BaggingClassifier,0.89497,2.4424,0.89497,20.95802,0.89497,2.04519,2244,0,100,0.05,0.01
9,satellite,RandomForestClassifier,0.90802,0.51826,0.90802,22.37649,0.90802,2.19575,2389,0,100,0.05,0.01
9,satellite,AdaBoostClassifier,0.70603,0.46204,0.40833,331.87905,0.40833,8.80393,4190,0,100,0.05,0.01
9,vehicle,BaggingClassifier,0.70283,0.26838,0.70283,1.53202,0.70283,0.69513,1807,0,100,0.05,0.01
9,vehicle,RandomForestClassifier,0.70755,0.1256,0.70755,1.64609,0.70755,0.7221,1840,0,100,0.05,0.01
9,vehicle,AdaBoostClassifier,0.54245,0.13433,0.40094,5.30965,0.40094,1.57547,2487,0,100,0.05,0.01
9,vertebral_column,BaggingClassifier,0.88462,0.13371,0.88462,0.11157,0.88462,0.04835,287,0,100,0.05,0.01
9,vertebral_column,RandomForestClassifier,0.87179,0.09028,0.87179,0.13737,0.87179,0.05613,341,0,100,0.05,0.01
9,vertebral_column,AdaBoostClassifier,0.46154,0.11097,0.46154,0.4199,0.46154,0.10853,450,0,100,0.05,0.01
9,wine,BaggingClassifier,0.93333,0.12786,0.93333,0.02781,0.93333,0.04029,461,0,100,0.05,0.01
9,wine,RandomForestClassifier,1.0,0.08466,1.0,0.0258,1.0,0.03923,468,0,100,0.05,0.01
9,wine,AdaBoostClassifier,0.57778,0.10936,0.57778,0.12249,0.57778,0.13068,945,0,100,0.05,0.01
10,pima,BaggingClassifier,0.74479,0.18956,0.74479,0.86233,0.74479,0.28655,1040,1,100,0.05,0.01
10,pima,RandomForestClassifier,0.72396,0.10611,0.72396,0.9357,0.72396,0.2827,1026,3,100,0.05,0.01
10,pima,AdaBoostClassifier,0.6875,0.11833,0.65104,2.33813,0.67188,0.44804,1298,5,100,0.05,0.01
10,wdbc,BaggingClassifier,0.97902,0.29989,0.97902,0.05476,0.97902,0.04307,336,0,100,0.05,0.01
10,wdbc,RandomForestClassifier,0.97203,0.11403,0.97203,0.05696,0.97203,0.04514,354,0,100,0.05,0.01
10,wdbc,AdaBoostClassifier,0.97203,0.18639,0.95804,0.75007,0.95804,0.26285,924,0,100,0.05,0.01
10,sonar,BaggingClassifier,0.73077,0.22964,0.73077,0.10942,0.73077,0.2197,1445,0,100,0.05,0.01
10,sonar,RandomForestClassifier,0.80769,0.09769,0.80769,0.12411,0.80769,0.246,1530,0,100,0.05,0.01
10,sonar,AdaBoostClassifier,0.78846,0.15686,0.80769,0.17846,0.80769,0.32503,1748,0,100,0.05,0.01
10,transfusion,BaggingClassifier,0.67164,0.1375,0.67164,0.54491,0.66418,0.08224,340,2,100,0.05,0.01
10,transfusion,RandomForestClassifier,0.66418,0.09607,0.66418,0.53007,0.67164,0.07811,318,5,100,0.05,0.01
10,transfusion,AdaBoostClassifier,0.69403,0.10612,0.60448,0.99458,0.67164,0.10999,407,2,100,0.05,0.01
10,monk,BaggingClassifier,0.68874,0.14385,0.68874,0.86999,0.68874,2.19291,4941,0,100,0.05,0.01
10,monk,RandomForestClassifier,0.76159,0.0938,0.76159,0.84477,0.76159,2.12902,4838,0,100,0.05,0.01
10,monk,AdaBoostClassifier,0.56291,0.10848,0.57616,1.50874,0.57616,3.7623,6383,0,100,0.05,0.01
10,adult,BaggingClassifier,0.85112,5.98619,0.85112,1250.70591,0.85112,77.24616,20049,0,100,0.05,0.01
10,adult,RandomForestClassifier,0.85596,1.72477,0.85596,1144.73564,0.85596,71.07296,19788,0,100,0.05,0.01
10,adult,AdaBoostClassifier,0.86006,0.87079,0.7948,8047.05245,0.7948,284.35971,34746,0,100,0.05,0.01
10,cardiotocography,BaggingClassifier,0.86389,0.51336,0.86389,2.09343,0.86389,1.7985,3708,0,100,0.05,0.01
10,cardiotocography,RandomForestClassifier,0.87902,0.18053,0.87902,4.16584,0.87902,3.24096,4895,0,100,0.05,0.01
10,cardiotocography,AdaBoostClassifier,0.48393,0.17973,0.12287,47.31394,0.12287,19.80882,10944,0,100,0.05,0.01
10,dermatology,BaggingClassifier,0.95652,0.13005,0.95652,0.03585,0.95652,0.0739,785,0,100,0.05,0.01
10,dermatology,RandomForestClassifier,0.97826,0.08567,0.97826,0.06915,0.97826,0.16132,1245,0,100,0.05,0.01
10,dermatology,AdaBoostClassifier,0.83696,0.10781,0.52174,1.08718,0.52174,2.21552,4871,0,100,0.05,0.01
10,glass,BaggingClassifier,0.72222,0.13485,0.72222,0.13356,0.72222,0.083,547,0,100,0.05,0.01
10,glass,RandomForestClassifier,0.7963,0.08863,0.7963,0.14187,0.7963,0.08484,542,0,100,0.05,0.01
10,glass,AdaBoostClassifier,0.64815,0.1059,0.40741,0.36495,0.40741,0.14288,699,0,100,0.05,0.01
10,haberman,BaggingClassifier,0.63014,0.12428,0.63014,0.20249,0.64384,0.09386,605,4,100,0.05,0.01
10,haberman,RandomForestClassifier,0.71233,0.08514,0.71233,0.19129,0.69863,0.09129,585,8,100,0.05,0.01
10,haberman,AdaBoostClassifier,0.64384,0.10002,0.65753,0.37368,0.65753,0.1082,573,3,100,0.05,0.01
10,ilpd,BaggingClassifier,0.66434,0.18316,0.66434,0.64842,0.66434,0.21997,767,0,100,0.05,0.01
10,ilpd,RandomForestClassifier,0.72028,0.11605,0.72028,0.63053,0.72028,0.21124,721,0,100,0.05,0.01
10,ilpd,AdaBoostClassifier,0.67832,0.123,0.65734,1.41583,0.65734,0.41088,1140,0,100,0.05,0.01
10,ionosphere,BaggingClassifier,0.93182,0.22367,0.93182,0.04236,0.93182,0.07524,751,0,100,0.05,0.01
10,ionosphere,RandomForestClassifier,0.93182,0.10146,0.93182,0.0659,0.93182,0.12423,1038,0,100,0.05,0.01
10,ionosphere,AdaBoostClassifier,0.93182,0.14292,0.71591,0.36708,0.71591,0.47575,2092,0,100,0.05,0.01
10,telescope,BaggingClassifier,0.87709,9.55405,0.87709,192.68225,0.87201,3.52227,2144,48,100,0.05,0.01
10,telescope,RandomForestClassifier,0.87688,2.84606,0.87688,210.9827,0.87434,3.82926,2285,47,100,0.05,0.01
10,telescope,AdaBoostClassifier,0.84197,1.33183,0.80516,1074.90514,0.58684,8.8859,3707,73,100,0.05,0.01
10,mammographic_mass,BaggingClassifier,0.69504,0.13214,0.70213,0.55616,0.70213,0.17411,822,0,100,0.05,0.01
10,mammographic_mass,RandomForestClassifier,0.68794,0.09255,0.68794,0.52865,0.68794,0.16924,788,0,100,0.05,0.01
10,mammographic_mass,AdaBoostClassifier,0.74468,0.10405,0.56028,1.02786,0.56028,0.27664,1098,0,100,0.05,0.01
10,german_credit,BaggingClassifier,0.696,0.18147,0.696,1.8409,0.696,1.9308,3990,0,100,0.05,0.01
10,german_credit,RandomForestClassifier,0.728,0.11036,0.728,1.80101,0.728,1.92583,4011,0,100,0.05,0.01
10,german_credit,AdaBoostClassifier,0.684,0.11578,0.64,4.17272,0.64,3.04285,4699,0,100,0.05,0.01
10,heart,BaggingClassifier,0.85294,0.1296,0.85294,0.13643,0.85294,0.31814,1830,0,100,0.05,0.01
10,heart,RandomForestClassifier,0.83824,0.08584,0.83824,0.15069,0.83824,0.34345,1896,0,100,0.05,0.01
10,heart,AdaBoostClassifier,0.82353,0.1043,0.79412,0.26547,0.79412,0.54927,2358,0,100,0.05,0.01
10,satellite,BaggingClassifier,0.90305,2.47614,0.90305,19.45605,0.90305,1.75314,2064,0,100,0.05,0.01
10,satellite,RandomForestClassifier,0.90553,0.52059,0.90553,20.6529,0.90553,1.88756,2151,0,100,0.05,0.01
10,satellite,AdaBoostClassifier,0.56495,0.46252,0.31945,343.79451,0.31945,7.00089,3121,0,100,0.05,0.01
10,vehicle,BaggingClassifier,0.73113,0.26396,0.73113,1.3478,0.73113,0.65922,1886,0,100,0.05,0.01
10,vehicle,RandomForestClassifier,0.74528,0.12413,0.74528,1.58475,0.74528,0.74164,1969,0,100,0.05,0.01
10,vehicle,AdaBoostClassifier,0.63208,0.1333,0.46226,5.36961,0.46226,1.57029,2597,0,100,0.05,0.01
10,vertebral_column,BaggingClassifier,0.82051,0.1311,0.82051,0.10117,0.82051,0.04099,197,0,100,0.05,0.01
10,vertebral_column,RandomForestClassifier,0.83333,0.08894,0.83333,0.1296,0.83333,0.04623,218,0,100,0.05,0.01
10,vertebral_column,AdaBoostClassifier,0.67949,0.1178,0.67949,0.44723,0.67949,0.08796,359,0,100,0.05,0.01
10,wine,BaggingClassifier,0.97778,0.1271,0.97778,0.02047,0.97778,0.03002,382,0,100,0.05,0.01
10,wine,RandomForestClassifier,1.0,0.08414,1.0,0.02568,1.0,0.03729,434,0,100,0.05,0.01
10,wine,AdaBoostClassifier,0.84444,0.10746,0.57778,0.12278,0.57778,0.11664,803,0,100,0.05,0.01
1,pima,BaggingClassifier,0.71354,0.19345,0.71354,0.8582,0.71354,0.33297,1365,3,100,0.05,0.05
1,pima,RandomForestClassifier,0.75,0.09286,0.75,1.00678,0.74479,0.38854,1462,1,100,0.05,0.05
1,pima,AdaBoostClassifier,0.73958,0.10348,0.65104,2.22372,0.53646,0.63116,1663,11,100,0.05,0.05
1,wdbc,BaggingClassifier,0.97203,0.30532,0.97203,0.03876,0.97203,0.03506,309,0,100,0.05,0.05
1,wdbc,RandomForestClassifier,0.97902,0.11332,0.97902,0.04672,0.97902,0.0405,336,0,100,0.05,0.05
1,wdbc,AdaBoostClassifier,0.98601,0.167,0.97203,0.68594,0.97203,0.21179,797,0,100,0.05,0.05
1,sonar,BaggingClassifier,0.78846,0.21666,0.78846,0.10029,0.78846,0.20337,1477,0,100,0.05,0.05
1,sonar,RandomForestClassifier,0.82692,0.08912,0.82692,0.10413,0.82692,0.20398,1472,0,100,0.05,0.05
1,sonar,AdaBoostClassifier,0.71154,0.13948,0.82692,0.15357,0.82692,0.27995,1706,0,100,0.05,0.05
1,transfusion,BaggingClassifier,0.70149,0.12567,0.70896,0.54725,0.70896,0.09384,516,4,100,0.05,0.05
1,transfusion,RandomForestClassifier,0.73134,0.08521,0.73881,0.53926,0.73881,0.08996,513,2,100,0.05,0.05
1,transfusion,AdaBoostClassifier,0.75373,0.09431,0.63433,0.99189,0.73134,0.11952,509,21,100,0.05,0.05
1,monk,BaggingClassifier,0.6755,0.13237,0.6755,0.77105,0.6755,1.75705,4685,0,100,0.05,0.05
1,monk,RandomForestClassifier,0.72848,0.08464,0.72848,0.74849,0.72848,1.94274,4676,0,100,0.05,0.05
1,monk,AdaBoostClassifier,0.5298,0.10756,0.50993,1.47836,0.50993,3.51544,6206,0,100,0.05,0.05
1,adult,BaggingClassifier,0.85465,5.50655,0.85465,1274.03937,0.85465,84.07609,19949,0,100,0.05,0.05
1,adult,RandomForestClassifier,0.8544,1.85894,0.8544,1269.7607,0.8544,80.18981,19670,0,100,0.05,0.05
1,adult,AdaBoostClassifier,0.85826,1.01106,0.69823,9759.56234,0.69823,320.86284,33875,0,100,0.05,0.05
1,cardiotocography,BaggingClassifier,0.8828,0.51473,0.8828,2.10499,0.8828,1.61798,3556,0,100,0.05,0.05
1,cardiotocography,RandomForestClassifier,0.87335,0.20442,0.87335,4.66411,0.87335,3.1301,4622,0,100,0.05,0.05
1,cardiotocography,AdaBoostClassifier,0.72023,0.18327,0.23251,49.03532,0.23251,17.60165,9908,0,100,0.05,0.05
1,dermatology,BaggingClassifier,0.92391,0.12097,0.92391,0.03109,0.92391,0.05141,621,0,100,0.05,0.05
1,dermatology,RandomForestClassifier,0.96739,0.07759,0.96739,0.05719,0.96739,0.11233,1032,0,100,0.05,0.05
1,dermatology,AdaBoostClassifier,0.67391,0.09724,0.66304,0.91774,0.66304,1.78399,4625,0,100,0.05,0.05
1,glass,BaggingClassifier,0.74074,0.11998,0.74074,0.14083,0.74074,0.06967,491,0,100,0.05,0.05
1,glass,RandomForestClassifier,0.81481,0.07957,0.81481,0.13963,0.81481,0.06876,492,0,100,0.05,0.05
1,glass,AdaBoostClassifier,0.48148,0.09502,0.18519,0.40557,0.18519,0.11365,624,0,100,0.05,0.05
1,haberman,BaggingClassifier,0.60274,0.11032,0.60274,0.17991,0.60274,0.08549,539,4,100,0.05,0.05
1,haberman,RandomForestClassifier,0.67123,0.07756,0.67123,0.17615,0.64384,0.08778,547,8,100,0.05,0.05
1,haberman,AdaBoostClassifier,0.65753,0.0907,0.54795,0.32817,0.58904,0.10799,611,10,100,0.05,0.05
1,ilpd,BaggingClassifier,0.68531,0.15768,0.68531,0.67944,0.68531,0.24527,1000,0,100,0.05,0.05
1,ilpd,RandomForestClassifier,0.72727,0.10411,0.72727,0.72148,0.72727,0.25256,964,0,100,0.05,0.05
1,ilpd,AdaBoostClassifier,0.64336,0.11315,0.63636,1.34294,0.63636,0.37456,1188,0,100,0.05,0.05
1,ionosphere,BaggingClassifier,0.92045,0.21256,0.92045,0.03353,0.92045,0.06137,719,0,100,0.05,0.05
1,ionosphere,RandomForestClassifier,0.92045,0.09197,0.92045,0.04409,0.92045,0.07883,840,0,100,0.05,0.05
1,ionosphere,AdaBoostClassifier,0.90909,0.1264,0.73864,0.3184,0.73864,0.41475,1930,0,100,0.05,0.05
1,telescope,BaggingClassifier,0.87032,8.9118,0.87032,202.2088,0.87201,3.83934,2483,10,100,0.05,0.05
1,telescope,RandomForestClassifier,0.88132,2.82217,0.88132,220.69828,0.87878,3.94215,2479,11,100,0.05,0.05
